Overall Qual,Lot Area,Lot Frontage,Garage Cars,Year Built,Total SF,Finished SF,Total Bath,Quality SF,SalePrice,Neighborhood
7.0,7750.0,63.6,2.0,2003.0,1980.0,1320.0,3.0,1980.0,162000.0,Gilbert
6.0,9487.0,58.0,2.0,2000.0,2605.0,2210.0,3.0,2605.0,187000.0,Gilbert
6.0,9649.0,59.0,2.0,1999.0,2585.0,1644.0,3.0,2585.0,185000.0,Gilbert
10.0,15623.0,160.0,3.0,1996.0,6872.0,6572.0,4.0,6872.0,745000.0,NoRidge
8.0,12191.0,100.0,3.0,1997.0,4330.0,3732.0,3.0,4330.0,384500.0,NoRidge
8.0,11000.0,82.6,3.0,2000.0,3254.0,2285.0,3.0,3254.0,248000.0,NoRidge
10.0,11400.0,97.6,3.0,2001.0,5266.0,3915.0,3.0,5266.0,466500.0,NoRidge
9.0,10557.0,89.0,3.0,1998.0,4486.0,3750.0,3.0,4486.0,410000.0,NoRidge
8.0,11002.0,74.0,3.0,1998.0,3971.0,3630.0,3.0,3971.0,322500.0,NoRidge
7.0,10790.0,83.0,3.0,1998.0,3451.0,2385.0,3.0,3451.0,252000.0,NoRidge
10.0,21535.0,104.0,3.0,1994.0,6760.0,5771.0,4.0,6760.0,755000.0,NoRidge
7.0,9920.0,92.0,2.0,1996.0,3130.0,2875.0,3.0,3130.0,269790.0,NoRidge
7.0,11787.0,95.0,3.0,1996.0,3777.0,3117.0,3.0,3777.0,315750.0,NoRidge
7.0,9950.0,82.0,3.0,1995.0,3723.0,3085.0,3.0,3723.0,290000.0,NoRidge
8.0,12257.0,65.0,3.0,1995.0,3849.0,2651.0,3.0,3849.0,290000.0,NoRidge
8.0,12692.0,90.8,2.0,1992.0,6428.0,4459.0,3.0,6428.0,430000.0,NoRidge
8.0,11762.0,88.0,2.0,1992.0,3307.0,2537.0,3.0,3307.0,263000.0,NoRidge
8.0,9044.0,82.0,3.0,1996.0,3863.0,3763.0,3.0,3863.0,330000.0,NoRidge
7.0,9910.0,75.0,2.0,2007.0,2738.0,1369.0,2.0,2738.0,213133.0,Somerst
8.0,11830.0,91.0,3.0,2007.0,3084.0,2762.0,2.0,3084.0,260261.0,Somerst
9.0,11670.0,84.0,3.0,2006.0,3810.0,1905.0,2.0,3810.0,320000.0,Somerst
8.0,15256.0,49.0,3.0,2007.0,2949.0,2393.0,2.0,2949.0,282922.0,Somerst
8.0,10612.0,76.0,2.0,2006.0,3058.0,1562.0,2.0,3058.0,215000.0,Somerst
10.0,12291.0,98.0,3.0,2007.0,3932.0,3538.0,2.0,3932.0,419005.0,Somerst
8.0,13501.0,116.0,3.0,2006.0,3259.0,1699.0,2.0,3259.0,255000.0,Somerst
8.0,9986.0,75.0,3.0,2006.0,3590.0,1795.0,2.0,3590.0,147000.0,Somerst
7.0,9965.0,85.0,2.0,2007.0,3056.0,1528.0,5.0,3056.0,235876.0,Somerst
7.0,9416.0,79.0,3.0,2007.0,3452.0,2852.0,2.0,3452.0,311872.0,Somerst
7.0,9849.0,83.0,3.0,2007.0,3378.0,1689.0,2.0,3378.0,248328.0,Somerst
8.0,10000.0,85.0,3.0,2006.0,3176.0,1588.0,2.0,3176.0,227000.0,Somerst
8.0,8847.0,74.0,2.0,2005.0,3076.0,2307.0,2.0,3076.0,260000.0,Somerst
8.0,9158.0,76.0,2.0,2007.0,2992.0,1496.0,2.0,2992.0,225000.0,Somerst
7.0,8251.0,70.0,2.0,2005.0,3000.0,2284.0,2.0,3000.0,249000.0,Somerst
8.0,10084.0,75.0,2.0,2004.0,3380.0,3063.0,2.0,3380.0,307000.0,Somerst
7.0,9605.0,70.0,3.0,2006.0,2959.0,1977.0,3.0,2959.0,250000.0,Somerst
8.0,8778.0,75.0,3.0,2006.0,3132.0,1830.0,3.0,3132.0,221300.0,Somerst
8.0,8640.0,72.0,2.0,2007.0,2676.0,1362.0,2.0,2676.0,208900.0,Somerst
7.0,9000.0,75.0,2.0,2006.0,2670.0,1335.0,2.0,2670.0,210400.0,Somerst
8.0,8640.0,72.0,2.0,2007.0,2688.0,2142.0,3.0,2688.0,255000.0,Somerst
8.0,9000.0,75.0,3.0,2006.0,3047.0,1959.0,3.0,3047.0,270000.0,Somerst
8.0,9000.0,75.0,2.0,2007.0,3794.0,2674.0,3.0,3794.0,303477.0,Somerst
8.0,12217.0,112.0,3.0,2007.0,2835.0,2625.0,3.0,2835.0,310013.0,Somerst
8.0,11096.0,84.0,3.0,2006.0,3312.0,1680.0,2.0,3312.0,249700.0,Somerst
7.0,10207.0,84.0,2.0,2007.0,2635.0,1761.0,3.0,2635.0,227875.0,Somerst
8.0,10440.0,84.0,2.0,2007.0,3158.0,1584.0,2.0,3158.0,261329.0,Somerst
8.0,11824.0,100.0,3.0,2006.0,3370.0,1685.0,2.0,3370.0,253000.0,Somerst
6.0,10625.0,85.0,3.0,2004.0,3601.0,2443.0,3.0,3601.0,265000.0,Somerst
8.0,11143.0,102.0,2.0,2004.0,4046.0,2466.0,3.0,4046.0,340000.0,Somerst
5.0,12450.0,60.0,2.0,2003.0,2188.0,1823.0,1.0,2188.0,149000.0,SawyerW
7.0,7441.0,65.0,2.0,2006.0,2947.0,1486.0,2.0,2947.0,181000.0,SawyerW
6.0,8462.0,70.0,2.0,1994.0,2649.0,2535.0,3.0,2649.0,201000.0,SawyerW
6.0,11613.0,76.6,2.0,1993.0,2684.0,2300.0,3.0,2684.0,191750.0,SawyerW
7.0,8450.0,65.0,2.0,2000.0,2698.0,1349.0,2.0,2698.0,179000.0,SawyerW
7.0,16196.0,88.2,2.0,1998.0,2976.0,2937.0,2.0,2976.0,215000.0,SawyerW
6.0,8012.0,50.0,2.0,1992.0,3150.0,2005.0,2.0,3150.0,179200.0,SawyerW
6.0,8012.0,50.0,1.0,1980.0,1896.0,1266.0,2.0,1896.0,128000.0,SawyerW
5.0,9180.0,77.8,2.0,1983.0,1724.0,1724.0,1.0,1724.0,144000.0,SawyerW
5.0,6285.0,64.0,1.0,1977.0,1788.0,1383.0,1.0,1788.0,120750.0,Sawyer
5.0,8480.0,80.0,2.0,1963.0,1940.0,1600.0,1.0,1940.0,132500.0,Sawyer
5.0,7420.0,70.0,2.0,1962.0,2114.0,1474.0,1.0,2114.0,132000.0,Sawyer
5.0,7758.0,69.0,1.0,1962.0,1998.0,1587.0,1.0,1998.0,132500.0,Sawyer
4.0,6970.0,85.0,2.0,1961.0,2160.0,2052.0,2.0,2160.0,129000.0,Sawyer
5.0,13673.0,40.0,1.0,1962.0,2836.0,1696.0,2.0,2836.0,143900.0,Sawyer
5.0,7476.0,84.0,2.0,1968.0,2080.0,1852.0,2.0,2080.0,145000.0,Sawyer
5.0,9945.0,71.4,2.0,1961.0,1976.0,1815.0,1.0,1976.0,128500.0,Sawyer
5.0,6173.0,55.0,1.0,1967.0,1778.0,1501.0,1.0,1778.0,125500.0,Sawyer
7.0,19522.0,108.0,2.0,1990.0,3726.0,3230.0,3.0,3726.0,300000.0,Veenker
7.0,17542.0,105.4,2.0,1974.0,3359.0,3323.0,3.0,3359.0,294000.0,Veenker
5.0,10751.0,44.0,2.0,1974.0,2074.0,1824.0,1.0,2074.0,129000.0,Sawyer
5.0,16647.0,95.2,2.0,1975.0,3091.0,3091.0,2.0,3091.0,171000.0,Sawyer
6.0,12712.0,43.0,2.0,1973.0,2099.0,2023.0,1.0,2099.0,147000.0,Sawyer
8.0,9572.0,81.2,2.0,1990.0,4263.0,3292.0,3.0,4263.0,302000.0,NoRidge
8.0,10678.0,85.0,2.0,1992.0,4555.0,3572.0,3.0,4555.0,285000.0,NoRidge
8.0,4379.0,45.0,2.0,2004.0,2756.0,2229.0,2.0,2756.0,214000.0,Somerst
8.0,3523.0,80.0,2.0,2006.0,2292.0,1211.0,2.0,2292.0,166000.0,Somerst
8.0,3784.0,32.0,2.0,2006.0,3076.0,1625.0,2.0,3076.0,193800.0,Somerst
7.0,4230.0,47.0,2.0,2006.0,2704.0,1352.0,2.0,2704.0,208900.0,Somerst
7.0,3606.0,40.0,2.0,2006.0,2704.0,2289.0,2.0,2704.0,194000.0,Somerst
8.0,5330.0,30.0,2.0,2006.0,3100.0,1550.0,3.0,3100.0,207500.0,Somerst
7.0,4274.0,35.0,2.0,2006.0,2482.0,2347.0,2.0,2482.0,199900.0,Somerst
7.0,4251.0,35.0,2.0,2006.0,1875.0,1250.0,3.0,1875.0,164700.0,Somerst
6.0,2280.0,24.0,2.0,1999.0,2245.0,2066.0,3.0,2245.0,176500.0,Somerst
6.0,3230.0,34.0,2.0,1999.0,2187.0,1877.0,3.0,2187.0,176000.0,Somerst
6.0,2117.0,42.2,2.0,2000.0,2268.0,1932.0,3.0,2268.0,168500.0,Somerst
6.0,2117.0,24.0,2.0,2000.0,2329.0,1990.0,3.0,2329.0,177000.0,Somerst
6.0,2117.0,30.4,2.0,2000.0,2281.0,1961.0,3.0,2281.0,177000.0,Somerst
7.0,5105.0,55.2,2.0,2004.0,1653.0,1341.0,3.0,1653.0,148800.0,Somerst
8.0,2645.0,24.0,2.0,1999.0,2217.0,1441.0,3.0,2217.0,174000.0,Somerst
7.0,7399.0,66.0,2.0,1997.0,2925.0,2599.0,3.0,2925.0,239000.0,Somerst
7.0,7321.0,73.0,2.0,1999.0,2697.0,1358.0,2.0,2697.0,204000.0,Somerst
8.0,8010.0,80.2,2.0,2003.0,3102.0,3012.0,3.0,3102.0,301000.0,Somerst
8.0,8413.0,106.0,2.0,1998.0,3582.0,3263.0,3.0,3582.0,312500.0,Somerst
8.0,9466.0,50.0,2.0,1994.0,2988.0,2988.0,2.0,2988.0,279700.0,Veenker
7.0,12000.0,80.0,2.0,1980.0,4364.0,4094.0,3.0,4364.0,255000.0,Veenker
5.0,16157.0,93.4,2.0,1978.0,2792.0,2503.0,2.0,2792.0,194000.0,Veenker
5.0,10768.0,90.0,2.0,1976.0,2874.0,2594.0,2.0,2874.0,218000.0,Veenker
8.0,3840.0,40.0,2.0,1978.0,2352.0,2352.0,1.0,2352.0,213750.0,Greens
6.0,9600.0,80.0,2.0,1976.0,2383.0,1855.0,3.0,2383.0,187000.0,Veenker
6.0,9600.0,80.0,2.0,1976.0,2524.0,2240.0,2.0,2524.0,181500.0,Veenker
8.0,17778.0,94.0,2.0,1981.0,4958.0,4958.0,2.0,4958.0,373000.0,Veenker
5.0,18890.0,82.2,2.0,1977.0,3981.0,3329.0,4.0,3981.0,190000.0,Sawyer
7.0,7050.0,72.8,2.0,2001.0,2986.0,2667.0,3.0,2986.0,226000.0,Somerst
6.0,11700.0,78.0,2.0,1968.0,2064.0,1152.0,2.0,2064.0,143450.0,NWAmes
6.0,8000.0,80.0,2.0,1970.0,3419.0,3326.0,3.0,3419.0,240050.0,NWAmes
6.0,8723.0,70.0,2.0,1969.0,2055.0,2055.0,1.0,2055.0,162500.0,NWAmes
6.0,11700.0,130.0,2.0,1968.0,2590.0,2205.0,2.0,2590.0,164000.0,NWAmes
7.0,11358.0,108.0,2.0,1972.0,2734.0,1956.0,2.0,2734.0,185000.0,NWAmes
7.0,9547.0,80.0,2.0,1993.0,3188.0,1594.0,2.0,3188.0,188500.0,NWAmes
7.0,10530.0,78.0,2.0,1993.0,3223.0,2894.0,3.0,3223.0,255000.0,NWAmes
5.0,11500.0,74.2,2.0,1976.0,3360.0,1680.0,2.0,3360.0,136905.0,NWAmes
6.0,10738.0,88.0,2.0,1966.0,2186.0,1885.0,2.0,2186.0,158500.0,NWAmes
7.0,9600.0,80.0,2.0,1973.0,2484.0,2158.0,2.0,2484.0,175500.0,NWAmes
6.0,10800.0,80.0,1.0,1963.0,2104.0,1933.0,1.0,2104.0,127000.0,NWAmes
5.0,8050.0,70.0,1.0,1967.0,2056.0,1619.0,1.0,2056.0,127000.0,NAmes
5.0,10355.0,72.6,1.0,1967.0,2428.0,1909.0,2.0,2428.0,143000.0,NAmes
5.0,10289.0,79.0,2.0,1965.0,2146.0,1909.0,2.0,2146.0,156000.0,NAmes
5.0,9503.0,77.6,1.0,1958.0,2368.0,2175.0,1.0,2368.0,144000.0,NAmes
5.0,10624.0,72.0,1.0,1964.0,3456.0,2032.0,2.0,3456.0,119000.0,NAmes
5.0,12342.0,78.4,1.0,1960.0,2400.0,1422.0,1.0,2400.0,139900.0,NAmes
6.0,12772.0,76.8,1.0,1960.0,1916.0,1456.0,1.0,1916.0,151500.0,NAmes
5.0,8892.0,80.0,2.0,1960.0,2130.0,1065.0,2.0,2130.0,126500.0,NAmes
6.0,10482.0,65.0,1.0,1958.0,1726.0,1645.0,1.0,1726.0,145000.0,NAmes
5.0,7535.0,70.0,1.0,1958.0,1824.0,1302.0,1.0,1824.0,120000.0,NAmes
5.0,7450.0,74.0,2.0,1956.0,1968.0,1718.0,1.0,1968.0,124000.0,NAmes
5.0,14357.0,77.0,2.0,1961.0,2051.0,1665.0,1.0,2051.0,140500.0,NAmes
5.0,8243.0,76.0,2.0,1961.0,1928.0,1664.0,1.0,1928.0,137500.0,NAmes
5.0,8680.0,70.0,1.0,1960.0,1788.0,894.0,1.0,1788.0,117600.0,NAmes
7.0,8800.0,80.0,2.0,1966.0,2374.0,1854.0,2.0,2374.0,163500.0,NAmes
6.0,9200.0,80.0,2.0,1965.0,2084.0,1536.0,2.0,2084.0,161000.0,NAmes
6.0,9350.0,85.0,1.0,1964.0,2604.0,2152.0,2.0,2604.0,158000.0,NAmes
6.0,8800.0,80.0,2.0,1964.0,2999.0,2568.0,3.0,2999.0,224500.0,NAmes
6.0,11382.0,92.8,1.0,1964.0,2504.0,1971.0,1.0,2504.0,147000.0,NAmes
6.0,22002.0,82.6,2.0,1959.0,3244.0,3038.0,2.0,3244.0,200000.0,NAmes
6.0,14585.0,64.4,2.0,1960.0,2573.0,2242.0,1.0,2573.0,181900.0,NAmes
5.0,7388.0,75.0,2.0,1959.0,2390.0,1732.0,1.0,2390.0,150750.0,NAmes
6.0,8280.0,57.0,1.0,1950.0,1864.0,932.0,1.0,1864.0,124000.0,NAmes
5.0,12172.0,85.0,2.0,1940.0,1730.0,1297.0,1.0,1730.0,138500.0,NAmes
5.0,5175.0,50.0,1.0,1958.0,1616.0,1362.0,1.0,1616.0,112000.0,BrkSide
6.0,9500.0,100.0,2.0,1964.0,2793.0,2419.0,2.0,2793.0,165000.0,NAmes
5.0,9600.0,80.0,1.0,1955.0,2228.0,1518.0,1.0,2228.0,144000.0,NAmes
5.0,11345.0,95.0,2.0,1948.0,2848.0,2140.0,2.0,2848.0,137000.0,NAmes
5.0,9492.0,79.0,1.0,1941.0,2144.0,1785.0,1.0,2144.0,105000.0,NAmes
5.0,9480.0,79.0,1.0,1942.0,2372.0,2030.0,2.0,2372.0,146500.0,NAmes
5.0,8668.0,63.0,3.0,1968.0,3120.0,1560.0,2.0,3120.0,126000.0,NAmes
5.0,10050.0,69.6,2.0,1966.0,2073.0,1882.0,2.0,2073.0,175000.0,NAmes
6.0,9600.0,100.0,2.0,1961.0,2472.0,1854.0,1.0,2472.0,158500.0,NAmes
5.0,10150.0,70.0,1.0,1958.0,1824.0,1368.0,1.0,1824.0,114500.0,NAmes
5.0,11344.0,78.0,1.0,1958.0,2398.0,1984.0,2.0,2398.0,144000.0,NAmes
6.0,18450.0,94.6,2.0,1965.0,3401.0,3290.0,3.0,3401.0,129000.0,NAmes
6.0,8760.0,73.0,1.0,1957.0,1872.0,1809.0,1.0,1872.0,141000.0,NAmes
5.0,6860.0,65.0,1.0,1956.0,2016.0,1916.0,1.0,2016.0,131000.0,NAmes
5.0,8250.0,60.0,2.0,1963.0,2106.0,1341.0,1.0,2106.0,142100.0,NAmes
5.0,8176.0,70.0,1.0,1958.0,2112.0,1902.0,1.0,2112.0,139000.0,NAmes
6.0,9750.0,75.0,1.0,1958.0,2884.0,2050.0,2.0,2884.0,157900.0,NAmes
5.0,9250.0,80.0,1.0,1954.0,2112.0,2004.0,1.0,2112.0,139400.0,NAmes
6.0,11988.0,90.0,1.0,1957.0,2488.0,2021.0,2.0,2488.0,150000.0,NAmes
5.0,9100.0,70.0,1.0,1960.0,2288.0,1144.0,1.0,2288.0,120000.0,NAmes
6.0,9736.0,80.0,2.0,1957.0,3052.0,2527.0,1.0,3052.0,174850.0,NAmes
5.0,9770.0,72.0,1.0,1957.0,1844.0,1434.0,1.0,1844.0,116000.0,NAmes
5.0,10152.0,72.0,1.0,1956.0,2096.0,1634.0,1.0,2096.0,135000.0,NAmes
6.0,12155.0,103.0,2.0,1970.0,3314.0,2894.0,2.0,3314.0,163500.0,NAmes
5.0,12198.0,70.0,1.0,1955.0,2615.0,2191.0,1.0,2615.0,130000.0,NAmes
5.0,10050.0,75.0,1.0,1955.0,2432.0,1504.0,1.0,2432.0,129500.0,NAmes
5.0,11556.0,60.0,1.0,1953.0,2018.0,1562.0,2.0,2018.0,142000.0,NAmes
5.0,8078.0,70.0,2.0,1958.0,3120.0,1560.0,2.0,3120.0,128600.0,NAmes
6.0,10950.0,60.0,2.0,1952.0,1896.0,1389.0,1.0,1896.0,125000.0,NAmes
6.0,7942.0,68.0,1.0,1953.0,2080.0,2080.0,1.0,2080.0,136000.0,NAmes
5.0,8923.0,66.0,1.0,1953.0,2016.0,1651.0,1.0,2016.0,134500.0,NAmes
5.0,8540.0,71.0,1.0,1956.0,1850.0,1730.0,1.0,1850.0,127000.0,NAmes
5.0,7134.0,60.0,2.0,1955.0,1744.0,1744.0,1.0,1744.0,130000.0,NAmes
4.0,7150.0,55.0,1.0,1955.0,2730.0,1690.0,1.0,2730.0,115000.0,NAmes
5.0,8400.0,70.0,1.0,1955.0,1848.0,1718.0,1.0,1848.0,116900.0,NAmes
5.0,13300.0,70.0,1.0,1956.0,1856.0,1305.0,1.0,1856.0,132000.0,NAmes
4.0,9532.0,75.0,1.0,1953.0,2752.0,2596.0,1.0,2752.0,153000.0,NAmes
5.0,15783.0,80.6,1.0,1952.0,1848.0,1216.0,1.0,1848.0,112500.0,OldTown
5.0,9600.0,60.0,2.0,1949.0,1738.0,1113.0,1.0,1738.0,135000.0,NAmes
5.0,12099.0,71.2,1.0,1953.0,2432.0,1414.0,1.0,1920.0,156000.0,NAmes
5.0,21281.0,113.0,3.0,1935.0,3752.0,3086.0,4.0,3752.0,301600.0,NAmes
5.0,10134.0,60.0,1.0,1940.0,1769.0,1034.0,1.0,1769.0,109000.0,OldTown
4.0,10284.0,60.0,2.0,1925.0,2432.0,2377.0,2.0,2432.0,128500.0,OldTown
4.0,10800.0,60.0,1.0,1927.0,1624.0,968.0,2.0,1624.0,64500.0,OldTown
5.0,5400.0,60.0,1.0,1920.0,1382.0,691.0,1.0,1382.0,86000.0,OldTown
7.0,10090.0,93.0,1.0,1963.0,2376.0,2376.0,2.0,2376.0,172000.0,NAmes
5.0,8700.0,75.0,1.0,1961.0,1808.0,1080.0,1.0,1808.0,120000.0,NAmes
6.0,8300.0,66.0,1.0,1968.0,1904.0,1904.0,1.0,1904.0,128500.0,NAmes
5.0,11606.0,70.0,2.0,1969.0,3120.0,2730.0,3.0,3120.0,135000.0,NAmes
5.0,8064.0,60.0,2.0,1949.0,1596.0,924.0,1.0,1596.0,122900.0,NAmes
6.0,11664.0,60.0,1.0,1948.0,2164.0,1418.0,1.0,2164.0,119200.0,NAmes
6.0,10496.0,78.0,1.0,1949.0,2886.0,2042.0,2.0,2886.0,143000.0,NAmes
5.0,7200.0,60.0,1.0,1950.0,1864.0,1618.0,1.0,1864.0,119000.0,NAmes
5.0,7200.0,60.0,1.0,1950.0,2102.0,1670.0,2.0,2102.0,102000.0,NAmes
5.0,7200.0,60.0,2.0,1950.0,1728.0,1411.0,1.0,1728.0,129000.0,NAmes
5.0,7000.0,70.0,1.0,1960.0,2144.0,1722.0,1.0,2144.0,135000.0,NAmes
5.0,7500.0,64.2,1.0,1959.0,2080.0,1614.0,1.0,2080.0,152000.0,NAmes
5.0,7315.0,70.0,1.0,1958.0,2340.0,1795.0,1.0,2340.0,140000.0,NAmes
5.0,7903.0,70.0,1.0,1960.0,2484.0,1981.0,2.0,2484.0,152000.0,NAmes
5.0,8000.0,80.0,1.0,1960.0,2754.0,2629.0,1.0,2754.0,156500.0,NAmes
6.0,9760.0,80.0,2.0,1964.0,2673.0,2504.0,3.0,2673.0,187000.0,NAmes
5.0,7590.0,69.0,1.0,1962.0,2676.0,2352.0,2.0,2676.0,169500.0,NAmes
5.0,6600.0,60.0,1.0,1962.0,1728.0,1416.0,1.0,1728.0,125500.0,NAmes
5.0,6760.0,66.0,1.0,1962.0,1832.0,1670.0,1.0,1832.0,130000.0,NAmes
5.0,6978.0,60.0,2.0,1926.0,1810.0,960.0,1.0,1810.0,103000.0,OldTown
5.0,9600.0,60.0,2.0,1910.0,1696.0,1432.0,2.0,1696.0,132000.0,OldTown
6.0,6000.0,50.0,2.0,1927.0,2141.0,1572.0,1.0,2141.0,127500.0,OldTown
5.0,4480.0,56.0,1.0,1922.0,2044.0,1804.0,1.0,2044.0,89500.0,OldTown
5.0,7200.0,60.0,2.0,1980.0,1872.0,1872.0,1.0,1872.0,140000.0,OldTown
5.0,3153.0,56.0,1.0,1920.0,1934.0,967.0,1.0,1934.0,99900.0,OldTown
4.0,10800.0,60.0,1.0,1885.0,1688.0,1047.0,1.0,1688.0,100000.0,OldTown
5.0,7200.0,60.0,2.0,1940.0,1880.0,1072.0,1.0,1880.0,130000.0,OldTown
5.0,9000.0,120.0,2.0,1900.0,1854.0,1304.0,1.0,1854.0,135000.0,OldTown
3.0,6000.0,50.0,1.0,1948.0,1832.0,1514.0,2.0,1832.0,120000.0,OldTown
4.0,5925.0,50.0,2.0,1937.0,2038.0,1299.0,1.0,2038.0,89471.0,OldTown
4.0,5925.0,50.0,1.0,1900.0,1711.0,1711.0,1.0,1711.0,85000.0,OldTown
4.0,6000.0,50.0,1.0,1920.0,1920.0,1210.0,1.0,1920.0,108500.0,OldTown
4.0,9639.0,57.0,2.0,1900.0,2873.0,1798.0,3.0,2873.0,137000.0,OldTown
5.0,8520.0,60.0,2.0,1923.0,1936.0,968.0,1.0,1936.0,100000.0,OldTown
8.0,10337.0,71.4,2.0,1910.0,2497.0,1772.0,3.0,2497.0,184900.0,OldTown
6.0,9863.0,53.0,1.0,1927.0,2370.0,2048.0,2.0,2370.0,145000.0,OldTown
5.0,9600.0,60.0,1.0,1925.0,2174.0,1472.0,1.0,2174.0,125000.0,OldTown
5.0,4571.0,35.0,2.0,1910.0,1848.0,1400.0,1.0,1848.0,114000.0,OldTown
5.0,13600.0,85.0,2.0,1900.0,2999.0,2337.0,2.0,2999.0,90000.0,OldTown
6.0,8398.0,56.0,2.0,1910.0,2576.0,1909.0,2.0,2576.0,144100.0,OldTown
6.0,9900.0,90.0,1.0,1880.0,3218.0,2210.0,2.0,3218.0,117500.0,OldTown
5.0,3600.0,60.0,1.0,1930.0,2045.0,1674.0,2.0,2045.0,124500.0,OldTown
7.0,13500.0,75.0,2.0,1879.0,3273.0,2454.0,2.0,3273.0,185000.0,OldTown
6.0,7200.0,60.0,2.0,1910.0,3505.0,3337.0,2.0,3505.0,133900.0,OldTown
6.0,5400.0,40.0,1.0,1926.0,2765.0,1986.0,2.0,2765.0,152000.0,OldTown
5.0,8100.0,90.0,2.0,1948.0,3118.0,1897.0,1.0,3118.0,153500.0,OldTown
7.0,10800.0,60.0,2.0,1890.0,3272.0,2554.0,2.0,3272.0,159500.0,OldTown
5.0,9439.0,52.0,1.0,1930.0,2160.0,1572.0,1.0,2160.0,87000.0,OldTown
5.0,6854.0,55.0,1.0,1925.0,1816.0,1604.0,1.0,1816.0,136500.0,BrkSide
5.0,8674.0,55.0,1.0,1950.0,2345.0,2345.0,1.0,2345.0,128250.0,BrkSide
5.0,8731.0,98.0,2.0,1920.0,2082.0,1812.0,1.0,2082.0,144000.0,BrkSide
6.0,8737.0,70.0,2.0,1923.0,2700.0,1935.0,2.0,2700.0,210000.0,BrkSide
5.0,6125.0,50.0,1.0,1939.0,2002.0,1580.0,2.0,2002.0,135000.0,BrkSide
6.0,6000.0,50.0,1.0,1939.0,1832.0,1508.0,2.0,1832.0,128000.0,BrkSide
6.0,6000.0,60.0,2.0,1941.0,1953.0,1593.0,1.0,1953.0,131000.0,BrkSide
5.0,6120.0,51.0,1.0,1939.0,1768.0,884.0,1.0,1768.0,113000.0,BrkSide
6.0,6240.0,59.8,2.0,1938.0,2270.0,1461.0,2.0,2270.0,126000.0,BrkSide
5.0,6240.0,52.0,1.0,1939.0,1994.0,1370.0,1.0,1994.0,132000.0,BrkSide
5.0,6240.0,52.0,1.0,1930.0,2392.0,1426.0,1.0,2392.0,131750.0,BrkSide
5.0,6120.0,51.0,2.0,1926.0,2037.0,1632.0,1.0,2037.0,132500.0,BrkSide
5.0,6120.0,51.0,1.0,1920.0,2452.0,1513.0,2.0,2452.0,137500.0,BrkSide
7.0,6120.0,51.0,2.0,1929.0,1686.0,854.0,1.0,1686.0,132000.0,BrkSide
6.0,6240.0,52.0,1.0,1931.0,2251.0,1792.0,1.0,2251.0,127500.0,BrkSide
6.0,6180.0,60.0,1.0,1926.0,1946.0,986.0,1.0,1946.0,102000.0,BrkSide
6.0,7755.0,47.0,1.0,1918.0,3364.0,2264.0,3.0,3364.0,200000.0,OldTown
6.0,13515.0,60.0,2.0,1919.0,2588.0,1824.0,1.0,2588.0,180500.0,BrkSide
6.0,8850.0,60.0,2.0,1920.0,2144.0,1376.0,1.0,2144.0,165000.0,BrkSide
5.0,8550.0,60.0,2.0,1926.0,2066.0,1316.0,1.0,2066.0,90000.0,BrkSide
6.0,8730.0,60.0,1.0,1915.0,2094.0,1396.0,1.0,2094.0,153575.0,BrkSide
7.0,5700.0,60.0,2.0,1929.0,2016.0,1680.0,2.0,2016.0,140000.0,OldTown
6.0,8520.0,60.0,1.0,1916.0,3240.0,3240.0,2.0,3240.0,136000.0,OldTown
5.0,5680.0,40.0,1.0,1901.0,1765.0,1173.0,2.0,1765.0,113000.0,OldTown
5.0,5680.0,40.0,1.0,1901.0,2183.0,1214.0,1.0,2183.0,117000.0,OldTown
7.0,7758.0,65.0,1.0,1931.0,2858.0,2042.0,2.0,2858.0,169500.0,IDOTRR
7.0,7449.0,57.0,1.0,1930.0,1745.0,1108.0,1.0,1745.0,139400.0,IDOTRR
6.0,13200.0,120.0,2.0,1963.0,3035.0,2669.0,3.0,3035.0,202500.0,IDOTRR
6.0,9000.0,50.0,1.0,1937.0,2155.0,1375.0,2.0,2155.0,141000.0,IDOTRR
7.0,9780.0,60.0,1.0,1950.0,2928.0,2704.0,2.0,2928.0,212300.0,IDOTRR
6.0,10320.0,60.0,2.0,1915.0,3318.0,2555.0,2.0,3318.0,161000.0,IDOTRR
4.0,4330.0,52.0,2.0,1958.0,2123.0,2123.0,2.0,2123.0,99500.0,IDOTRR
5.0,7200.0,60.0,1.0,1920.0,1641.0,1111.0,1.0,1641.0,101000.0,IDOTRR
4.0,4800.0,40.0,2.0,1916.0,2392.0,1393.0,1.0,2392.0,109900.0,IDOTRR
5.0,12358.0,67.2,2.0,1941.0,1574.0,1214.0,2.0,1046.0,128500.0,OldTown
7.0,10120.0,60.0,1.0,1910.0,2814.0,1889.0,2.0,2814.0,122000.0,OldTown
4.0,10320.0,60.0,1.0,1910.0,2141.0,1370.0,2.0,2027.0,50000.0,IDOTRR
7.0,12888.0,107.0,2.0,1937.0,3272.0,2555.0,2.0,3272.0,219000.0,Sawyer
5.0,8160.0,60.0,1.0,1940.0,1890.0,1446.0,2.0,1890.0,126000.0,Edwards
5.0,4484.0,59.0,1.0,1942.0,1954.0,1767.0,1.0,1954.0,108500.0,SWISU
5.0,11235.0,75.0,1.0,1963.0,1924.0,1924.0,1.0,1924.0,130000.0,Sawyer
