type,lastSoldPrice,sqft,stories,beds,baths,baths_full,garage,age,lat,long
single_family,521875,1965.0,1.0,2.0,2.0,2.0,2.0,0.0,28.273,-81.2003
single_family,331000,1445.0,1.0,3.0,2.0,2.0,2.0,1.0,28.7545,-81.9151
land,150000,1676.0,1.0,3.0,0.0,2.0,0.0,27.0,29.6739,-83.3723
condos,128900,715.0,1.0,1.0,1.0,1.0,0.0,35.0,28.7577,-81.3508
townhomes,285490,1699.0,2.0,3.0,3.0,2.0,1.0,0.0,28.1963,-81.6079
land,35000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,27.9694,-80.6473
townhomes,125000,1158.0,2.0,2.0,2.0,1.0,0.0,50.0,28.0381,-81.9392
single_family,332100,1755.0,1.0,4.0,2.0,2.0,2.0,0.0,29.4861,-81.2045
single_family,2925000,4740.0,2.0,4.0,5.0,4.0,2.0,1.0,27.947,-82.7943
land,1025000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,25.7378,-80.2248
land,22000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.6388,-81.6992
townhomes,301990,1463.0,2.0,3.0,3.0,2.0,1.0,0.0,27.4678,-82.512
single_family,299500,1565.0,1.0,3.0,2.0,2.0,2.0,0.0,28.0699,-82.1576
land,29000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.6492,-81.6167
land,75000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,29.0058,-82.1828
single_family,359990,1874.0,2.0,4.0,3.0,2.0,2.0,1.0,28.1963,-81.6079
single_family,1100000,2716.0,1.0,3.0,3.0,3.0,3.0,2.0,29.0531,-82.0375
land,50000,1676.0,1.0,3.0,0.0,2.0,0.0,27.0,29.4832,-82.8809
single_family,318000,1603.0,1.0,3.0,2.0,2.0,2.0,0.0,28.1145,-81.6201
single_family,409000,2267.0,1.0,4.0,3.0,3.0,3.0,1.0,26.824,-81.9547
single_family,292500,1125.0,1.0,3.0,2.0,2.0,1.0,55.0,27.0606,-82.352
single_family,361500,1560.0,1.0,3.0,2.0,2.0,2.0,0.0,28.2478,-82.4962
single_family,432000,2161.0,1.0,3.0,2.0,2.0,2.0,20.0,28.5466,-82.5213
single_family,700000,1750.0,2.0,3.0,3.0,2.0,2.0,3.0,27.9614,-82.4597
land,20000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.6281,-82.0182
single_family,279990,2174.0,1.0,4.0,3.0,3.0,2.0,0.0,27.981,-81.6736
single_family,838974,2330.0,2.0,4.0,3.0,2.0,2.0,1.0,28.3037,-81.5898
single_family,335000,1504.0,1.0,2.0,2.0,2.0,2.0,1.0,27.0606,-82.352
townhomes,375000,1819.0,2.0,3.0,3.0,2.0,1.0,6.0,27.2427,-82.4751
townhomes,330000,2004.0,2.0,3.0,3.0,2.0,2.0,12.0,28.2129,-82.6807
single_family,389000,2003.0,2.0,3.0,3.0,2.0,2.0,1.0,28.8846,-81.3065
townhomes,245000,1344.0,2.0,2.0,3.0,2.0,0.0,40.0,28.0848,-82.7253
single_family,280000,1052.0,1.0,2.0,1.0,1.0,0.0,48.0,28.2397,-82.3279
single_family,466990,2663.0,2.0,5.0,3.0,3.0,2.0,1.0,28.712,-81.5136
condos,260000,975.0,1.0,2.0,2.0,2.0,0.0,38.0,28.6513,-81.2066
townhomes,299990,1673.0,2.0,3.0,3.0,2.0,1.0,0.0,28.2697,-82.2903
single_family,285000,1431.0,1.0,3.0,2.0,2.0,0.0,66.0,28.5803,-81.4396
single_family,507500,2551.0,2.0,4.0,3.0,3.0,2.0,40.0,28.0091,-82.5034
land,150000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,29.2012,-81.0371
single_family,435000,1782.0,2.0,3.0,3.0,2.0,2.0,1.0,28.4113,-81.7812
single_family,385000,2401.0,2.0,4.0,3.0,2.0,2.0,13.0,28.2258,-82.4547
condos,136500,685.0,1.0,1.0,1.0,1.0,0.0,38.0,27.8738,-82.64
single_family,374999,2807.0,2.0,5.0,3.0,3.0,2.0,1.0,29.1565,-82.2095
single_family,165000,952.0,1.0,2.0,1.0,1.0,1.0,50.0,28.3011,-82.6927
single_family,695000,2675.0,2.0,4.0,3.0,3.0,2.0,35.0,28.0726,-82.559
land,25000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,27.4287,-81.3519
single_family,514512,1884.0,2.0,4.0,3.0,2.0,2.0,1.0,28.6259,-81.7306
single_family,159900,880.0,1.0,2.0,2.0,2.0,1.0,39.0,28.1145,-81.6201
single_family,532000,1764.0,1.0,3.0,2.0,2.0,2.0,9.0,27.0606,-82.352
condos,263000,1518.0,1.0,3.0,2.0,2.0,1.0,21.0,28.6513,-81.2066
single_family,314000,1066.0,1.0,3.0,2.0,2.0,0.0,41.0,27.8802,-82.7534
single_family,370990,2077.0,1.0,5.0,3.0,3.0,2.0,0.0,28.801,-81.734
single_family,349900,2260.0,2.0,4.0,3.0,2.0,2.0,24.0,28.2697,-82.2903
single_family,200000,912.0,1.0,2.0,2.0,2.0,0.0,70.0,28.9254,-81.6801
single_family,353495,1826.0,2.0,3.0,3.0,2.0,2.0,0.0,27.5572,-82.396
single_family,325000,1658.0,1.0,3.0,2.0,2.0,2.0,6.0,28.9059,-82.0612
townhomes,770000,2104.0,3.0,3.0,4.0,3.0,2.0,1.0,27.9614,-82.4597
single_family,140000,1512.0,1.0,3.0,3.0,2.0,0.0,81.0,28.3318,-82.2446
townhomes,222990,1463.0,2.0,3.0,3.0,2.0,1.0,1.0,27.8774,-81.6221
condos,168000,672.0,1.0,1.0,1.0,1.0,0.0,21.0,27.4544,-82.6358
single_family,725000,2288.0,1.0,4.0,3.0,3.0,2.0,9.0,27.8742,-82.5203
single_family,347940,1565.0,1.0,3.0,2.0,2.0,2.0,1.0,27.45,-82.3773
single_family,2300000,3653.0,2.0,5.0,5.0,4.0,2.0,1.0,27.7954,-82.6373
single_family,700000,2278.0,1.0,3.0,2.0,2.0,2.0,34.0,28.0096,-82.6967
single_family,1100000,4737.0,1.0,4.0,3.0,3.0,3.0,6.0,28.7304,-82.3077
single_family,588000,2550.0,1.0,4.0,2.0,2.0,2.0,32.0,28.3949,-81.4179
single_family,427900,1634.0,1.0,3.0,3.0,2.0,2.0,7.0,28.712,-81.3552
single_family,341000,1655.0,1.0,2.0,2.0,2.0,2.0,1.0,28.4079,-82.5398
townhomes,289900,1884.0,2.0,3.0,3.0,2.0,1.0,0.0,28.0094,-82.1138
condos,208000,1054.0,1.0,2.0,2.0,2.0,1.0,21.0,28.4944,-81.2902
single_family,256000,1394.0,1.0,3.0,2.0,2.0,2.0,1.0,29.1253,-82.0086
single_family,255000,1008.0,1.0,3.0,2.0,2.0,1.0,0.0,28.5466,-82.5213
single_family,137000,624.0,1.0,2.0,1.0,1.0,0.0,70.0,28.8887,-81.7827
single_family,514000,3291.0,2.0,6.0,5.0,5.0,1.0,13.0,28.3037,-81.5898
single_family,480000,2150.0,1.0,3.0,2.0,2.0,2.0,31.0,27.4547,-82.5359
single_family,413000,2464.0,2.0,5.0,3.0,3.0,2.0,43.0,28.712,-81.5136
single_family,805000,3433.0,2.0,5.0,4.0,4.0,3.0,8.0,28.1474,-82.5152
single_family,263000,1128.0,1.0,3.0,2.0,1.0,1.0,53.0,28.2444,-82.6986
single_family,490000,2683.0,1.0,4.0,3.0,3.0,0.0,61.0,29.1605,-82.1288
townhomes,249990,1429.0,2.0,3.0,3.0,2.0,1.0,0.0,30.4507,-81.6626
single_family,420000,1528.0,1.0,2.0,2.0,2.0,4.0,52.0,26.9667,-82.3599
single_family,580000,2545.0,1.0,4.0,2.0,2.0,2.0,29.0,28.2129,-82.6807
single_family,583990,3014.0,2.0,5.0,5.0,5.0,1.0,1.0,28.3037,-81.5898
condos,260500,1050.0,1.0,2.0,2.0,2.0,0.0,45.0,28.0662,-82.7585
single_family,589000,2355.0,1.0,3.0,3.0,3.0,2.0,36.0,26.6693,-81.7605
condos,400000,1786.0,1.0,3.0,2.0,2.0,2.0,11.0,27.4978,-82.4101
single_family,600000,2570.0,1.0,2.0,2.0,2.0,2.0,38.0,27.2427,-82.4751
single_family,805000,2801.0,1.0,5.0,4.0,3.0,3.0,28.0,28.1474,-82.5152
single_family,229000,1160.0,1.0,3.0,1.0,1.0,0.0,56.0,28.8989,-81.2473
single_family,395000,2447.0,2.0,5.0,3.0,3.0,2.0,3.0,28.2697,-82.2903
single_family,360000,1091.0,1.0,3.0,2.0,2.0,1.0,72.0,28.5754,-81.3955
single_family,244500,1486.0,1.0,4.0,2.0,2.0,2.0,49.0,28.4944,-81.2902
single_family,315000,1298.0,1.0,2.0,1.0,1.0,0.0,45.0,27.8839,-82.8265
single_family,392000,1894.0,1.0,4.0,3.0,3.0,1.0,54.0,27.2866,-82.477
single_family,304500,1698.0,1.0,3.0,2.0,2.0,2.0,21.0,27.0748,-82.1756
single_family,925000,2482.0,2.0,5.0,3.0,3.0,2.0,1.0,28.0173,-82.4578
single_family,325000,1254.0,1.0,2.0,2.0,2.0,1.0,46.0,28.3957,-81.4666
single_family,291990,1666.0,1.0,4.0,2.0,2.0,2.0,1.0,29.0058,-82.1828
single_family,780000,3416.0,2.0,7.0,4.0,4.0,2.0,22.0,25.9974,-80.3248
townhomes,375990,1758.0,2.0,3.0,3.0,2.0,1.0,0.0,28.2478,-82.4962
single_family,245000,1337.0,1.0,3.0,1.0,1.0,0.0,72.0,28.5515,-81.3051
condos,400000,1590.0,1.0,3.0,3.0,3.0,0.0,20.0,28.3037,-81.5898
single_family,310290,1840.0,1.0,4.0,2.0,2.0,2.0,1.0,28.1145,-81.6201
single_family,700000,2799.0,1.0,3.0,3.0,3.0,2.0,1.0,27.0606,-82.352
condos,200000,940.0,1.0,1.0,1.0,1.0,0.0,54.0,29.2219,-81.0095
townhomes,322500,1106.0,1.0,2.0,2.0,2.0,2.0,20.0,28.5523,-81.1795
single_family,262000,1285.0,1.0,3.0,2.0,2.0,2.0,1.0,26.9298,-82.0454
condos,1286600,1380.0,1.0,2.0,3.0,2.0,2.0,4.0,27.7723,-82.6386
single_family,600000,2402.0,1.0,5.0,3.0,3.0,2.0,20.0,29.6132,-82.3873
single_family,340000,1412.0,1.0,4.0,2.0,2.0,2.0,22.0,28.4113,-81.7812
single_family,308000,1183.0,1.0,3.0,2.0,2.0,2.0,33.0,28.9093,-81.1922
townhomes,255500,1109.0,2.0,2.0,3.0,2.0,0.0,0.0,29.9175,-81.3668
single_family,1185000,4442.0,2.0,5.0,5.0,4.0,3.0,29.0,28.8013,-81.285
single_family,1348505,2682.0,1.0,4.0,5.0,4.0,2.0,0.0,30.2835,-86.0305
single_family,960000,3642.0,2.0,4.0,4.0,3.0,3.0,1.0,27.0606,-82.352
condos,200000,1384.0,2.0,3.0,2.0,2.0,0.0,18.0,28.2531,-81.6509
single_family,288000,1489.0,1.0,3.0,2.0,2.0,2.0,0.0,27.5429,-82.563
single_family,398000,1819.0,1.0,4.0,2.0,2.0,2.0,0.0,27.5429,-82.563
single_family,407000,1943.0,1.0,3.0,2.0,2.0,2.0,9.0,28.6354,-81.4888
single_family,270000,1308.0,1.0,2.0,2.0,2.0,1.0,1.0,28.0168,-80.6739
single_family,375000,1614.0,1.0,2.0,2.0,2.0,2.0,1.0,28.774,-81.6439
condos,370000,1030.0,1.0,2.0,2.0,2.0,1.0,49.0,27.6705,-82.7119
single_family,465000,1675.0,1.0,2.0,2.0,2.0,2.0,23.0,27.4072,-82.5303
single_family,353000,1300.0,1.0,3.0,1.0,1.0,1.0,55.0,28.0502,-82.45
single_family,684250,3779.0,2.0,5.0,4.0,4.0,3.0,1.0,28.6354,-81.4888
single_family,410000,1927.0,1.0,4.0,3.0,3.0,2.0,12.0,27.981,-81.6736
single_family,384999,1486.0,1.0,2.0,2.0,2.0,2.0,0.0,27.4544,-82.6358
land,28500,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.9453,-81.2995
single_family,835000,1855.0,1.0,3.0,3.0,2.0,0.0,76.0,28.5754,-81.3955
single_family,310000,2050.0,2.0,4.0,3.0,2.0,2.0,19.0,28.3506,-82.6288
single_family,369900,1874.0,1.0,4.0,2.0,2.0,2.0,23.0,28.2697,-82.2903
townhomes,291000,1463.0,2.0,3.0,3.0,2.0,1.0,0.0,27.4678,-82.512
single_family,190000,1898.0,1.0,4.0,2.0,2.0,0.0,48.0,30.2702,-82.6254
single_family,395665,2200.0,1.0,4.0,3.0,3.0,2.0,2.0,28.0724,-81.8122
single_family,299000,1672.0,1.0,3.0,2.0,2.0,2.0,1.0,26.824,-81.9547
single_family,279000,1745.0,1.0,3.0,2.0,2.0,2.0,20.0,28.808,-81.8858
single_family,505226,2317.0,1.0,4.0,3.0,3.0,3.0,0.0,27.7716,-82.4102
single_family,329900,1500.0,1.0,3.0,2.0,2.0,0.0,45.0,28.0384,-82.3949
single_family,132000,886.0,1.0,2.0,2.0,2.0,0.0,41.0,27.0074,-82.0163
condos,260000,1156.0,1.0,2.0,2.0,2.0,0.0,57.0,28.0763,-82.4852
single_family,845000,2231.0,1.0,3.0,3.0,2.0,0.0,19.0,28.9102,-81.5235
single_family,710000,2130.0,1.0,4.0,3.0,3.0,2.0,40.0,28.1905,-81.2645
single_family,505000,1661.0,1.0,3.0,2.0,2.0,2.0,46.0,28.4115,-81.525
condos,495000,1280.0,1.0,2.0,2.0,2.0,0.0,51.0,28.1385,-82.743
single_family,370000,1405.0,1.0,3.0,2.0,2.0,2.0,45.0,29.2833,-81.0882
townhomes,265000,1813.0,2.0,3.0,3.0,2.0,2.0,0.0,30.4034,-81.7635
single_family,245000,1352.0,1.0,3.0,2.0,2.0,0.0,42.0,29.0247,-80.9584
townhomes,225000,1240.0,2.0,2.0,3.0,2.0,0.0,8.0,27.8633,-82.3499
mobile,130000,953.0,1.0,2.0,2.0,2.0,0.0,55.0,27.9085,-82.7568
mobile,100000,1104.0,1.0,3.0,2.0,2.0,0.0,47.0,28.3011,-82.6927
condos,230000,1400.0,1.0,2.0,2.0,2.0,0.0,42.0,28.0173,-82.7461
condos,765000,969.0,1.0,2.0,3.0,2.0,1.0,12.0,25.7629,-80.1895
single_family,297000,1602.0,1.0,4.0,2.0,2.0,2.0,5.0,28.1963,-81.6079
single_family,495000,1328.0,1.0,3.0,2.0,2.0,1.0,49.0,28.0284,-82.7794
land,24900,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.2303,-82.1779
single_family,334999,2352.0,2.0,4.0,3.0,2.0,2.0,1.0,28.0194,-81.6212
townhomes,267000,1347.0,2.0,3.0,3.0,2.0,1.0,1.0,27.45,-82.3773
single_family,310000,1470.0,1.0,2.0,2.0,2.0,2.0,39.0,28.4794,-82.5083
single_family,640000,2544.0,1.0,4.0,3.0,3.0,2.0,46.0,28.4522,-81.4678
single_family,315000,1714.0,1.0,2.0,2.0,2.0,2.0,23.0,28.5525,-81.7574
single_family,439999,3030.0,2.0,5.0,4.0,3.0,2.0,1.0,28.9254,-81.6801
single_family,245000,1348.0,1.0,3.0,2.0,2.0,2.0,6.0,29.1253,-82.0086
single_family,672000,2046.0,1.0,4.0,2.0,2.0,1.0,71.0,27.7549,-82.7208
single_family,265000,1554.0,1.0,2.0,2.0,2.0,2.0,4.0,27.004,-82.2117
condos,117500,1263.0,1.0,2.0,2.0,2.0,0.0,51.0,27.947,-82.7943
condos,1100000,2275.0,5.0,3.0,3.0,2.0,0.0,45.0,26.9831,-80.108
townhomes,340000,1636.0,2.0,4.0,3.0,3.0,0.0,22.0,28.268,-81.4675
single_family,269900,816.0,1.0,2.0,2.0,1.0,0.0,79.0,27.7465,-82.6897
single_family,619000,2018.0,1.0,3.0,2.0,2.0,2.0,4.0,28.0301,-82.6048
single_family,984809,4236.0,2.0,6.0,4.0,4.0,2.0,0.0,28.5423,-81.5911
single_family,299500,1162.0,1.0,3.0,2.0,2.0,1.0,47.0,27.2666,-82.5163
land,35000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.9949,-82.5196
single_family,276000,960.0,1.0,3.0,1.0,1.0,0.0,55.0,27.947,-82.7943
single_family,432000,2068.0,1.0,5.0,3.0,3.0,0.0,71.0,27.9781,-82.7815
townhomes,430000,1386.0,2.0,3.0,3.0,2.0,2.0,25.0,28.0509,-82.6164
condos,88000,960.0,1.0,2.0,2.0,2.0,0.0,47.0,27.7147,-82.3538
single_family,307500,1894.0,1.0,3.0,2.0,2.0,2.0,18.0,28.808,-81.8858
single_family,339000,1584.0,1.0,3.0,2.0,2.0,2.0,1.0,26.5677,-81.5954
single_family,198000,1110.0,1.0,2.0,2.0,2.0,1.0,47.0,27.0478,-82.2416
single_family,460000,1921.0,1.0,3.0,2.0,2.0,2.0,49.0,27.2822,-82.4181
townhomes,389990,1463.0,2.0,3.0,3.0,2.0,1.0,0.0,27.8387,-82.7151
single_family,530000,1343.0,1.0,2.0,2.0,2.0,1.0,72.0,28.5559,-81.3535
land,17000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.9827,-82.1412
land,20000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.6939,-81.9452
condos,225000,1204.0,1.0,2.0,2.0,2.0,1.0,38.0,28.2129,-82.6807
single_family,225000,1392.0,1.0,2.0,2.0,2.0,1.0,45.0,28.2129,-82.6807
single_family,55000,966.0,1.0,3.0,1.0,1.0,0.0,49.0,28.9818,-80.9103
single_family,300000,1675.0,1.0,3.0,2.0,2.0,2.0,20.0,27.0997,-82.2095
single_family,749000,2013.0,1.0,3.0,3.0,3.0,1.0,68.0,28.0662,-82.7585
single_family,550000,2854.0,2.0,3.0,4.0,3.0,2.0,1.0,28.2311,-82.2057
single_family,320000,1655.0,1.0,2.0,2.0,2.0,2.0,20.0,28.0946,-81.499
single_family,325500,2249.0,1.0,3.0,2.0,2.0,2.0,29.0,28.9295,-82.4892
single_family,335000,1541.0,1.0,3.0,2.0,2.0,2.0,20.0,29.0422,-81.2863
single_family,195000,992.0,1.0,2.0,1.0,1.0,1.0,50.0,27.981,-81.6736
single_family,835000,2741.0,1.0,4.0,3.0,3.0,3.0,24.0,28.7577,-81.3508
single_family,189000,1000.0,1.0,3.0,2.0,2.0,0.0,1.0,29.1392,-82.5328
single_family,368000,2120.0,1.0,3.0,2.0,2.0,2.0,21.0,29.0112,-82.0325
single_family,530000,2320.0,1.0,4.0,3.0,3.0,3.0,8.0,28.1479,-82.0372
condos,425000,1108.0,2.0,2.0,2.0,2.0,0.0,53.0,27.2566,-82.5398
single_family,591000,2801.0,1.0,4.0,3.0,3.0,3.0,29.0,28.712,-81.5136
single_family,135000,1104.0,1.0,2.0,2.0,2.0,2.0,46.0,27.4924,-81.4357
single_family,700000,2948.0,1.0,5.0,3.0,3.0,0.0,68.0,28.4871,-81.4082
land,85000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,30.1055,-82.6878
land,37000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.9938,-82.4241
land,6500,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.5525,-81.7574
single_family,325000,1452.0,1.0,3.0,1.0,1.0,1.0,59.0,28.0724,-81.8122
single_family,300000,918.0,1.0,2.0,1.0,1.0,1.0,53.0,28.3648,-82.6757
single_family,321000,1776.0,1.0,2.0,2.0,2.0,2.0,28.0,28.1963,-81.6079
single_family,324990,1665.0,1.0,4.0,2.0,2.0,2.0,1.0,28.1963,-81.6079
land,220000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,27.5572,-82.396
single_family,399990,1720.0,1.0,4.0,2.0,2.0,2.0,1.0,28.712,-81.5136
single_family,300000,1723.0,1.0,3.0,2.0,2.0,2.0,38.0,27.8024,-82.2755
single_family,1200000,4173.0,2.0,4.0,4.0,4.0,2.0,32.0,30.1223,-81.3627
single_family,165000,1680.0,1.0,3.0,2.0,2.0,0.0,52.0,30.329,-81.8176
single_family,300000,828.0,1.0,3.0,2.0,2.0,0.0,65.0,28.4998,-81.3288
land,28000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.5952,-81.6849
condos,57000,270.0,1.0,1.0,1.0,1.0,0.0,55.0,29.2219,-81.0095
single_family,498000,1470.0,1.0,3.0,2.0,2.0,0.0,67.0,27.8914,-82.5067
single_family,305000,844.0,1.0,2.0,1.0,1.0,0.0,71.0,27.7549,-82.7208
land,13500,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.3022,-82.6264
single_family,319900,1690.0,1.0,3.0,2.0,2.0,2.0,7.0,27.902,-82.0015
single_family,500000,2621.0,1.0,4.0,3.0,3.0,3.0,1.0,29.1281,-82.2975
single_family,240000,630.0,1.0,1.0,1.0,1.0,0.0,83.0,27.9781,-82.7815
single_family,322990,1665.0,1.0,4.0,2.0,2.0,2.0,1.0,28.1963,-81.6079
single_family,480000,1960.0,1.0,4.0,2.0,2.0,1.0,21.0,28.3774,-81.1888
single_family,380000,1495.0,1.0,2.0,2.0,2.0,2.0,51.0,27.4072,-82.5303
single_family,820000,3201.0,1.0,5.0,4.0,3.0,2.0,48.0,28.2129,-82.6807
single_family,409999,1671.0,1.0,2.0,2.0,2.0,2.0,0.0,27.4544,-82.6358
single_family,323990,1565.0,1.0,3.0,2.0,2.0,2.0,0.0,27.4978,-82.4101
single_family,275000,1387.0,1.0,3.0,2.0,2.0,2.0,1.0,29.2573,-82.161
mobile,150000,1344.0,1.0,3.0,2.0,2.0,0.0,53.0,28.1913,-82.7279
single_family,1360000,3119.0,2.0,4.0,4.0,3.0,2.0,13.0,27.921,-82.5079
single_family,1300000,2296.0,1.0,3.0,3.0,2.0,0.0,69.0,25.8965,-80.157
single_family,625000,3294.0,1.0,4.0,3.0,3.0,2.0,20.0,28.9299,-81.9256
single_family,489990,3313.0,2.0,4.0,3.0,3.0,2.0,1.0,28.3371,-82.2882
single_family,270000,1328.0,1.0,2.0,2.0,2.0,2.0,43.0,28.4794,-82.5083
single_family,270000,1616.0,1.0,2.0,2.0,2.0,1.0,6.0,28.3371,-82.2882
land,64000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.4794,-82.5083
single_family,570000,2794.0,1.0,4.0,4.0,3.0,3.0,0.0,28.2397,-82.3279
single_family,349900,934.0,1.0,2.0,1.0,1.0,0.0,77.0,27.789,-82.6779
single_family,374990,1665.0,1.0,4.0,2.0,2.0,2.0,1.0,28.1293,-81.0176
single_family,334000,1567.0,1.0,3.0,2.0,2.0,2.0,27.0,28.2397,-82.3279
single_family,735000,3275.0,2.0,4.0,4.0,3.0,3.0,0.0,27.45,-82.3773
single_family,283914,2326.0,2.0,5.0,3.0,2.0,2.0,1.0,26.824,-81.9547
townhomes,409990,1758.0,2.0,3.0,3.0,2.0,1.0,1.0,28.3932,-81.3622
single_family,265000,1546.0,1.0,4.0,2.0,2.0,2.0,27.0,28.268,-81.4675
land,475000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,27.1838,-82.4853
land,250000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.1474,-82.5152
single_family,175000,624.0,1.0,1.0,1.0,1.0,0.0,42.0,28.079,-82.5268
single_family,408000,2045.0,1.0,4.0,3.0,2.0,2.0,1.0,27.5572,-82.396
condos,50000,780.0,1.0,1.0,1.0,1.0,0.0,53.0,28.5302,-81.4045
single_family,276505,1408.0,1.0,3.0,2.0,2.0,2.0,1.0,28.8454,-82.0347
single_family,400000,1533.0,1.0,2.0,2.0,2.0,2.0,0.0,27.45,-82.3773
single_family,415000,1412.0,1.0,3.0,2.0,2.0,2.0,30.0,29.0247,-80.9584
land,230000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.6786,-82.0254
single_family,439000,2505.0,2.0,4.0,3.0,2.0,2.0,8.0,27.4978,-82.4101
single_family,1050000,2855.0,1.0,4.0,3.0,3.0,3.0,2.0,28.1474,-82.5152
single_family,396000,2221.0,1.0,3.0,2.0,2.0,2.0,18.0,28.4247,-82.2185
single_family,435000,1612.0,1.0,3.0,2.0,2.0,2.0,38.0,28.3957,-81.4666
single_family,275000,1392.0,1.0,3.0,2.0,2.0,2.0,22.0,28.9341,-81.9599
single_family,500000,1280.0,2.0,2.0,2.0,2.0,0.0,36.0,29.0247,-80.9584
townhomes,485000,2061.0,3.0,3.0,4.0,3.0,2.0,3.0,28.514,-81.357
single_family,2200000,3732.0,3.0,4.0,4.0,3.0,4.0,24.0,28.1385,-82.743
single_family,505025,2298.0,1.0,3.0,2.0,2.0,2.0,21.0,27.1838,-82.4853
single_family,315000,1258.0,1.0,2.0,2.0,2.0,2.0,13.0,27.4072,-82.5303
townhomes,330000,2174.0,2.0,3.0,3.0,2.0,2.0,6.0,28.2531,-81.6509
land,30000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.9949,-82.5196
single_family,336070,2605.0,2.0,5.0,3.0,3.0,2.0,1.0,29.1159,-82.2422
single_family,625000,2145.0,1.0,3.0,3.0,2.0,4.0,22.0,28.1905,-81.2645
condos,3200000,2939.0,1.0,3.0,4.0,3.0,2.0,8.0,27.6705,-82.7119
single_family,304990,1828.0,1.0,4.0,2.0,2.0,2.0,1.0,28.8454,-82.0347
single_family,247000,936.0,1.0,3.0,1.0,1.0,1.0,59.0,27.947,-82.7943
condos,93000,530.0,1.0,0.0,1.0,1.0,0.0,48.0,27.8688,-82.7344
condos,285000,1630.0,1.0,3.0,3.0,3.0,0.0,20.0,28.3037,-81.5898
single_family,207000,1152.0,1.0,3.0,2.0,2.0,0.0,41.0,28.4794,-82.5083
single_family,400000,1533.0,1.0,2.0,2.0,2.0,2.0,0.0,27.45,-82.3773
condos,105000,960.0,1.0,2.0,2.0,2.0,0.0,53.0,27.7147,-82.3538
condos,89000,636.0,1.0,1.0,1.0,1.0,0.0,57.0,27.917,-82.8027
single_family,808000,2483.0,1.0,3.0,3.0,3.0,3.0,1.0,27.45,-82.3773
single_family,330000,2012.0,1.0,3.0,2.0,2.0,2.0,22.0,26.9667,-82.3599
single_family,368490,2305.0,2.0,4.0,3.0,2.0,2.0,1.0,27.7015,-82.3151
mobile,12000,588.0,1.0,2.0,1.0,1.0,0.0,54.0,29.1383,-80.9956
single_family,405000,1686.0,1.0,3.0,2.0,2.0,2.0,39.0,28.4671,-81.2417
townhomes,229900,1293.0,1.0,2.0,2.0,2.0,1.0,22.0,27.8024,-82.2755
single_family,489990,3161.0,2.0,5.0,4.0,3.0,2.0,0.0,29.4861,-81.2045
single_family,334900,1572.0,1.0,3.0,2.0,2.0,2.0,27.0,28.0673,-80.678
condos,115000,917.0,1.0,2.0,2.0,2.0,0.0,57.0,27.4394,-82.5778
land,15000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,29.0531,-82.0375
single_family,1155000,2915.0,1.0,3.0,3.0,3.0,2.0,24.0,27.4047,-82.4705
single_family,722000,2399.0,1.0,4.0,3.0,3.0,2.0,3.0,28.1421,-82.5905
townhomes,294990,1464.0,2.0,3.0,3.0,2.0,1.0,0.0,28.2697,-82.2903
single_family,1487686,3254.0,1.0,4.0,3.0,3.0,3.0,0.0,30.6697,-81.4626
single_family,299900,1120.0,1.0,2.0,2.0,2.0,2.0,39.0,28.4794,-82.5083
single_family,314000,2736.0,2.0,4.0,3.0,2.0,2.0,19.0,28.4409,-82.4612
single_family,355000,1603.0,1.0,3.0,2.0,2.0,2.0,22.0,27.4978,-82.4101
single_family,364000,1850.0,1.0,3.0,2.0,2.0,2.0,23.0,28.9341,-81.9599
single_family,405000,1850.0,1.0,4.0,2.0,2.0,2.0,0.0,28.273,-81.2003
mobile,144000,1120.0,1.0,2.0,2.0,2.0,0.0,50.0,28.5466,-82.5213
single_family,385000,1290.0,1.0,2.0,1.0,1.0,1.0,75.0,27.789,-82.6779
